timestamp	project_id	experiment_id	variation_id	user_id	end_user_id	ppid	user_ip	revenue	event_name	Mobile Visitors	Browser	Source Type
2016-07-07T18:37:55.284Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:37:59.506Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:38:46.591Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:39:00.501Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:39:01.509Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:39:03.746Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:39:06.447Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:39:36.815Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:39:39.846Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:39:43.055Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:39:48.812Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T18:40:40.700Z	6265170402	6260120514	6276270084	-1255951249615909985	oeu1467583114668r0.5541354820591995		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-09T00:47:17.400Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	safari	direct
2016-07-09T00:49:51.458Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:49:51.462Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	engagement	false	safari	direct
2016-07-09T00:49:52.571Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:50:00.357Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:50:01.169Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:50:01.520Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:50:01.732Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:50:02.670Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:50:06.824Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:50:07.609Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:50:24.139Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:50:26.734Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:50:29.174Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:50:32.680Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:51:06.732Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:51:08.534Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:51:26.012Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:51:27.272Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:52:32.953Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:52:39.526Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:52:41.395Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:53:29.246Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:53:30.126Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:53:38.381Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:53:40.760Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:53:42.933Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:53:47.214Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:53:50.941Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:53:58.127Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:55:24.200Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:55:25.491Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:56:33.649Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:57:12.625Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:57:42.931Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:57:44.446Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:58:06.330Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:58:07.785Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:58:22.345Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:58:22.825Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:58:23.065Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:58:23.261Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:58:25.405Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:58:25.850Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:58:30.212Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:58:34.281Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T00:59:12.742Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:00:08.317Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:00:09.846Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:00:13.176Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:00:14.647Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:00:20.536Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:00:45.422Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:01:11.432Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:01:18.577Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:01:23.694Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:01:49.971Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:02:01.310Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:02:35.417Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:02:40.277Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:02:43.426Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:03:44.437Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:03:46.431Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:03:47.449Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:04:03.847Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:04:19.394Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:04:22.447Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:04:24.914Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:04:31.578Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:05:42.393Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:05:43.835Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:06:04.357Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:06:06.491Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:06:09.774Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:06:19.719Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:06:23.637Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:06:25.010Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:06:26.552Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:06:27.655Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:06:32.319Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:06:33.449Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:06:34.803Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:07:06.744Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:07:09.522Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:07:10.786Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:07:10.937Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:07:12.290Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:07:12.862Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:07:29.383Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:07:30.949Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:07:59.813Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:08:28.113Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:08:37.836Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
2016-07-09T01:09:24.179Z	6265170402	6260120514	6268640921	-2973983087820829837	oeu1468025237390r0.9882555117364973		24.163.74.102	0	clicks_on_emr	false	safari	direct
